,caldt,vwretd,vwretx,ewretd,ewretx,totval,totcnt,usdval,usdcnt,spindx,sprtrn,Year,Month,Ground_Truth_Bull_and_Bear,Date,month_trend,ground_trend
2973,20061204,0.009022,0.008994,0.012142,0.012099,12942009300.0,500,12826641100.0,500,1409.12,0.008884999999999999,2006,200612,1,2006-12-04,0,0
2974,20061205,0.003997,0.003969,0.004246,0.004219,12993375900.0,500,12942009300.0,500,1414.76,0.004002,2006,200612,1,2006-12-05,0,0
2975,20061206,-0.001066,-0.001321,-0.000227,-0.000503,12976216400.0,500,12993375900.0,500,1412.9,-0.001315,2006,200612,1,2006-12-06,0,0
2976,20061207,-0.003949,-0.003982,-0.004339,-0.004391,12924541200.0,500,12976216400.0,500,1407.29,-0.003971,2006,200612,1,2006-12-07,0,0
2977,20061208,0.00185,0.001833,0.001062,0.001035,12948228400.0,500,12924541200.0,500,1409.84,0.001812,2006,200612,1,2006-12-08,0,0
2978,20061211,0.002274,0.002254,0.000852,0.0008439999999999999,12977417100.0,500,12948228400.0,500,1413.04,0.00227,2006,200612,1,2006-12-11,0,0
2979,20061212,-0.001092,-0.001116,-0.001894,-0.001945,12962940000.0,500,12977417100.0,500,1411.56,-0.001047,2006,200612,1,2006-12-12,0,0
2980,20061213,0.001403,0.001202,0.0005200000000000001,0.000288,12978530900.0,500,12962940000.0,500,1413.21,0.001169,2006,200612,1,2006-12-13,0,0
2981,20061214,0.008789,0.008709,0.008524,0.008406,13091563200.0,500,12978530900.0,500,1425.49,0.008689,2006,200612,1,2006-12-14,0,0
2982,20061215,0.001105,0.001099,-0.0008289999999999999,-0.000843,13105759400.0,500,13091563200.0,500,1427.09,0.0011220000000000002,2006,200612,1,2006-12-15,0,0
2983,20061218,-0.0033380000000000003,-0.003339,-0.005362,-0.005370000000000001,13062068000.0,500,13105759400.0,500,1422.48,-0.00323,2006,200612,1,2006-12-18,0,0
2984,20061219,0.002107,0.002066,0.001104,0.001043,13089059700.0,500,13062068000.0,500,1425.55,0.002158,2006,200612,1,2006-12-19,0,0
2985,20061220,-0.001365,-0.001399,0.000103,1.3e-05,13075063100.0,500,13093375300.0,500,1423.53,-0.001417,2006,200612,1,2006-12-20,0,0
2986,20061221,-0.0034460000000000003,-0.003666,-0.004237,-0.004252000000000001,13027125000.0,500,13075063100.0,500,1418.3,-0.003674,2006,200612,1,2006-12-21,0,0
2987,20061222,-0.005147,-0.005286,-0.004063000000000001,-0.004083,12958266100.0,500,13027125000.0,500,1410.76,-0.005316,2006,200612,1,2006-12-22,0,0
2988,20061226,0.004361,0.004351,0.003748,0.003726,13014653100.0,500,12958266100.0,500,1416.9,0.004352,2006,200612,1,2006-12-26,0,0
2989,20061227,0.007192000000000001,0.00693,0.00704,0.006633,13104846600.0,500,13014653100.0,500,1426.84,0.007015,2006,200612,1,2006-12-27,0,0
2990,20061228,-0.001451,-0.001498,-0.002019,-0.002078,13085217200.0,500,13104846600.0,500,1424.73,-0.0014789999999999998,2006,200612,1,2006-12-28,0,0
2991,20061229,-0.004457,-0.00447,-0.004693999999999999,-0.004711,13030475600.0,500,13085217200.0,500,1418.3,-0.0045130000000000005,2006,200612,1,2006-12-29,0,0
2992,20070103,-0.0005639999999999999,-0.000749,-0.000828,-0.000934,13016706800.0,500,12959907600.0,499,1416.6,-0.001199,2007,200701,1,2007-01-03,0,0
2993,20070104,0.001261,0.001261,0.000927,0.000927,13040487300.0,500,13024064400.0,500,1418.34,0.001228,2007,200701,1,2007-01-04,0,0
2994,20070105,-0.00612,-0.00612,-0.007084,-0.007084,12960676400.0,500,13040487300.0,500,1409.71,-0.006085,2007,200701,1,2007-01-05,0,0
2995,20070108,0.002546,0.002242,0.002585,0.00246,12990743100.0,500,12960676400.0,500,1412.84,0.00222,2007,200701,1,2007-01-08,0,0
2996,20070109,-0.000375,-0.000375,0.001108,0.001108,12985867200.0,500,12990743100.0,500,1412.11,-0.000517,2007,200701,1,2007-01-09,0,0
2997,20070110,0.002039,0.00192,0.003046,0.002943,13016637000.0,500,12991692100.0,500,1414.85,0.00194,2007,200701,1,2007-01-10,0,0
2998,20070111,0.006529000000000001,0.006522,0.007434,0.007418000000000002,13101527100.0,500,13016637000.0,500,1423.82,0.00634,2007,200701,1,2007-01-11,0,0
2999,20070112,0.004775,0.0047740000000000005,0.003864,0.003862,13164013700.0,500,13101527100.0,500,1430.73,0.0048530000000000005,2007,200701,1,2007-01-12,0,0
3000,20070116,0.000817,0.000817,0.000939,0.000939,13174764800.0,500,13164013700.0,500,1431.9,0.0008179999999999999,2007,200701,1,2007-01-16,0,0
3001,20070117,-0.0008640000000000001,-0.000952,-0.000402,-0.000426,13162220800.0,500,13174764800.0,500,1430.62,-0.0008939999999999998,2007,200701,1,2007-01-17,0,0
3002,20070118,-0.002971,-0.002994,-0.004031,-0.004052,13122817700.0,500,13162220800.0,500,1426.37,-0.002971,2007,200701,1,2007-01-18,0,0
3003,20070119,0.002904,0.002893,0.005016,0.005012,13160778700.0,500,13122817700.0,500,1430.5,0.002895,2007,200701,1,2007-01-19,0,0
3004,20070122,-0.005187,-0.005207,-0.0051340000000000005,-0.005157,13092730600.0,500,13160778700.0,500,1422.95,-0.005278,2007,200701,1,2007-01-22,0,0
3005,20070123,0.0033979999999999995,0.0033979999999999995,0.005716,0.005716,13137225500.0,500,13092730600.0,500,1427.99,0.003542,2007,200701,0,2007-01-23,0,0
3006,20070124,0.008468,0.008443,0.007454,0.007401,13248284000.0,500,13137225500.0,500,1440.13,0.008501,2007,200701,0,2007-01-24,0,0
3007,20070125,-0.011027,-0.011036,-0.01024,-0.010261,13102081000.0,500,13248284000.0,500,1423.9,-0.01127,2007,200701,0,2007-01-25,0,0
3008,20070126,-0.001189,-0.001189,0.000479,0.000479,13085945400.0,500,13102081000.0,500,1422.18,-0.001208,2007,200701,0,2007-01-26,0,0
3009,20070129,-0.001004,-0.001111,-0.000258,-0.000368,13071404900.0,500,13085945400.0,500,1420.62,-0.001097,2007,200701,0,2007-01-29,0,0
3010,20070130,0.005686,0.0056700000000000006,0.006242,0.006181,13145704000.0,500,13071404900.0,500,1428.82,0.005772,2007,200701,0,2007-01-30,0,0
3011,20070131,0.006774,0.006661,0.0071930000000000015,0.0071150000000000015,13216965000.0,500,13145704000.0,500,1438.24,0.006593000000000001,2007,200701,0,2007-01-31,0,0
3012,20070201,0.005568,0.005333,0.0077810000000000015,0.0077090000000000014,13283496100.0,499,13213027900.0,499,1445.94,0.005354,2007,200702,0,2007-02-01,0,0
3013,20070202,0.001682,0.001677,0.002843,0.002821,13310527800.0,500,13288574100.0,500,1448.39,0.0016940000000000002,2007,200702,0,2007-02-02,0,0
3014,20070205,-0.000834,-0.000929,-0.001087,-0.001154,13297950500.0,500,13310527800.0,500,1446.99,-0.000967,2007,200702,-1,2007-02-05,0,0
3015,20070206,0.000685,0.000679,0.002833,0.002805,13306974600.0,500,13297950500.0,500,1448.0,0.000698,2007,200702,0,2007-02-06,0,0
3016,20070207,0.001834,0.001431,0.003486,0.003383,13326020800.0,500,13306974600.0,500,1450.02,0.001395,2007,200702,0,2007-02-07,0,0
3017,20070208,-0.001081,-0.001101,2.5e-05,-2.4e-05,13311358400.0,500,13326020800.0,500,1448.31,-0.001179,2007,200702,0,2007-02-08,0,0
3018,20070209,-0.006948,-0.006984000000000001,-0.007153000000000001,-0.007184,13218169100.0,500,13311358400.0,500,1438.06,-0.007077,2007,200702,0,2007-02-09,0,0
3019,20070212,-0.003256,-0.003303,-0.003518,-0.003583,13161029300.0,500,13204595100.0,500,1433.37,-0.003261,2007,200702,0,2007-02-12,0,0
3020,20070213,0.007644,0.007456,0.008315000000000001,0.008184,13259152100.0,500,13161029300.0,500,1444.26,0.007597,2007,200702,0,2007-02-13,0,0
3021,20070214,0.007753,0.007504,0.008397,0.008139,13359002400.0,500,13259152100.0,500,1455.3,0.007644,2007,200702,0,2007-02-14,0,0
3022,20070215,0.001291,0.001203,0.003111,0.003061,13376932600.0,500,13360761500.0,500,1456.81,0.001038,2007,200702,-1,2007-02-15,0,0
3023,20070216,-0.0008210000000000001,-0.000849,-0.000338,-0.00035800000000000003,13365697500.0,500,13376932600.0,500,1455.54,-0.000872,2007,200702,-1,2007-02-16,0,0
3024,20070220,0.0031420000000000003,0.003138,0.00441,0.004397,13407581700.0,500,13365697500.0,500,1459.68,0.002844,2007,200702,-1,2007-02-20,0,0
3025,20070221,-0.001342,-0.0014,-0.000171,-0.000235,13389126400.0,500,13407581700.0,500,1457.63,-0.001404,2007,200702,-1,2007-02-21,0,0
3026,20070222,-0.000633,-0.000858,0.000488,0.000433,13378337000.0,500,13389771200.0,500,1456.38,-0.000858,2007,200702,-1,2007-02-22,0,0
3027,20070223,-0.003514,-0.003622,-0.001986,-0.0020280000000000003,13331780300.0,500,13378337000.0,500,1451.19,-0.003564,2007,200702,-1,2007-02-23,0,0
3028,20070226,-0.001029,-0.001153,-0.001404,-0.001495,13316446400.0,500,13331780300.0,500,1449.37,-0.001254,2007,200702,0,2007-02-26,0,0
3029,20070227,-0.034485,-0.034579,-0.033019,-0.033171,12855982700.0,500,13316446400.0,500,1399.04,-0.034725,2007,200702,0,2007-02-27,0,0
3030,20070228,0.005525,0.005234,0.004532,0.004419,12895749800.0,500,12855982700.0,500,1406.82,0.005561,2007,200702,0,2007-02-28,0,0
3031,20070301,-0.00244,-0.002457,-0.003872,-0.003897,12864288000.0,500,12895749800.0,500,1403.17,-0.002595,2007,200703,0,2007-03-01,0,0
3032,20070302,-0.011395,-0.011397,-0.013166,-0.013177,12721335200.0,500,12868299800.0,500,1387.17,-0.011403,2007,200703,0,2007-03-02,0,0
3033,20070305,-0.009372,-0.009411,-0.011658,-0.011736,12601619000.0,500,12721335200.0,500,1374.12,-0.009408,2007,200703,0,2007-03-05,0,0
3034,20070306,0.015521,0.015478,0.015675,0.01565,12796684700.0,500,12601619000.0,500,1395.41,0.015494,2007,200703,0,2007-03-06,0,0
3035,20070307,-0.002256,-0.002533,-0.001592,-0.001887,12764249400.0,500,12796684700.0,500,1391.97,-0.002465,2007,200703,0,2007-03-07,0,0
3036,20070308,0.007116,0.007054,0.008489,0.008416,12854282200.0,500,12764249400.0,500,1401.89,0.007127,2007,200703,0,2007-03-08,0,0
3037,20070309,0.000661,0.00066,0.002145,0.002142,12862771000.0,500,12854282200.0,500,1402.85,0.000685,2007,200703,0,2007-03-09,0,0
3038,20070312,0.002718,0.0026850000000000003,0.003003,0.002979,12897422600.0,500,12862771000.0,500,1406.6,0.002673,2007,200703,0,2007-03-12,0,0
3039,20070313,-0.020177,-0.020461,-0.020945,-0.021158,12633543600.0,500,12897422600.0,500,1377.95,-0.020368,2007,200703,0,2007-03-13,0,0
3040,20070314,0.006684000000000001,0.006586,0.006444,0.006374,12716792100.0,500,12633543600.0,500,1387.17,0.006691,2007,200703,1,2007-03-14,0,0
3041,20070315,0.003798,0.003754,0.005509,0.0054340000000000005,12764573900.0,500,12716792100.0,500,1392.28,0.003684,2007,200703,1,2007-03-15,0,0
3042,20070316,-0.003768,-0.003771,-0.003628,-0.003638,12716441500.0,500,12764573900.0,500,1386.95,-0.003828,2007,200703,1,2007-03-16,0,0
3043,20070319,0.010896,0.010896,0.010159,0.010159,12854709900.0,500,12716441500.0,500,1402.06,0.010894,2007,200703,1,2007-03-19,0,0
3044,20070320,0.006342,0.006329,0.006248,0.006215999999999999,12923821600.0,500,12842358300.0,500,1410.94,0.006334,2007,200703,1,2007-03-20,0,0
3045,20070321,0.017155,0.017135,0.016187,0.016138,13145266700.0,500,12923821600.0,500,1435.04,0.017081,2007,200703,1,2007-03-21,0,0
3046,20070322,-0.000291,-0.000291,-0.001282,-0.001282,13113619000.0,500,13117439600.0,499,1434.54,-0.000348,2007,200703,1,2007-03-22,0,0
3047,20070323,0.001041,0.001041,0.002794,0.002794,13134939800.0,500,13121275600.0,500,1436.11,0.001094,2007,200703,1,2007-03-23,0,0
3048,20070326,0.000892,0.000892,-0.000371,-0.000371,13146640500.0,500,13134939800.0,500,1437.5,0.000968,2007,200703,1,2007-03-26,0,0
3049,20070327,-0.006174,-0.006181,-0.00618,-0.006198,13065386300.0,500,13146640500.0,500,1428.61,-0.006184,2007,200703,1,2007-03-27,0,0
3050,20070328,-0.007798999999999999,-0.008017,-0.007779,-0.00806,12960643400.0,500,13065386300.0,500,1417.23,-0.007965999999999999,2007,200703,1,2007-03-28,0,0
3051,20070329,0.003753,0.003714,0.002015,0.001972,13006450100.0,500,12958323500.0,500,1422.53,0.00374,2007,200703,1,2007-03-29,0,0
3052,20070330,-0.0011,-0.001109,0.000216,0.000206,13005427400.0,500,13006450100.0,500,1420.86,-0.001174,2007,200703,1,2007-03-30,0,0
3053,20070402,0.002639,0.002631,0.004106,0.004087,13006067400.0,500,13015596900.0,500,1424.55,0.002597,2007,200704,1,2007-04-02,0,0
3054,20070403,0.009583,0.009242,0.009323,0.008569,13126268600.0,500,13006067400.0,500,1437.77,0.00928,2007,200704,1,2007-04-03,0,0
3055,20070404,0.001116,0.0011,8.1e-05,4.9e-05,13140711700.0,500,13126268600.0,500,1439.37,0.001113,2007,200704,1,2007-04-04,0,0
3056,20070405,0.003259,0.002968,0.003448,0.003348,13179755100.0,500,13140711700.0,500,1443.76,0.00305,2007,200704,1,2007-04-05,0,0
3057,20070409,0.000647,0.0006389999999999999,0.000958,0.000908,13188173600.0,500,13179755100.0,500,1444.61,0.000589,2007,200704,1,2007-04-09,0,0
3058,20070410,0.002507,0.002484,0.001912,0.001885,13221240500.0,500,13188474500.0,500,1448.39,0.002617,2007,200704,1,2007-04-10,0,0
3059,20070411,-0.006686,-0.006792,-0.006177,-0.00626,13131441000.0,500,13221240500.0,500,1438.87,-0.006573000000000001,2007,200704,1,2007-04-11,0,0
3060,20070412,0.006138,0.006128,0.006706999999999999,0.006696,13211908700.0,500,13131441000.0,500,1447.8,0.006206000000000001,2007,200704,1,2007-04-12,0,0
3061,20070413,0.00339,0.003387,0.00243,0.002426,13256655000.0,500,13211908700.0,500,1452.85,0.003488,2007,200704,1,2007-04-13,0,0
3062,20070416,0.010951,0.010944,0.010914,0.010891,13401791400.0,500,13256655000.0,500,1468.47,0.010751,2007,200704,1,2007-04-16,0,0
3063,20070417,0.002094,0.002094,0.001778,0.001778,13429888000.0,500,13401791400.0,500,1471.48,0.00205,2007,200704,1,2007-04-17,0,0
3064,20070418,0.0006389999999999999,0.0006320000000000001,0.00168,0.0016710000000000002,13438381600.0,500,13429888000.0,500,1472.5,0.0006929999999999999,2007,200704,1,2007-04-18,0,0
3065,20070419,-0.001267,-0.001285,-0.0017280000000000002,-0.0017399999999999998,13421118400.0,500,13438381600.0,500,1470.73,-0.001202,2007,200704,1,2007-04-19,0,0
3066,20070420,0.009388,0.009356,0.008440999999999999,0.008424,13546684800.0,500,13421118400.0,500,1484.35,0.009261,2007,200704,1,2007-04-20,0,0
3067,20070423,-0.002352,-0.002369,0.000791,0.0007700000000000001,13514515100.0,500,13546684800.0,500,1480.93,-0.002304,2007,200704,1,2007-04-23,0,0
3068,20070424,-0.00041900000000000016,-0.00041900000000000016,0.000676,0.000676,13508860700.0,500,13514515100.0,500,1480.41,-0.000351,2007,200704,1,2007-04-24,0,0
3069,20070425,0.010188,0.010092,0.009763,0.009726,13643549200.0,500,13508860700.0,500,1495.42,0.010139,2007,200704,1,2007-04-25,0,0
3070,20070426,-0.000542,-0.000638,-9e-05,-0.000188,13634842700.0,500,13643549200.0,500,1494.25,-0.000782,2007,200704,1,2007-04-26,0,0
3071,20070427,-2.7e-05,-6.3e-05,-0.00157,-0.0016710000000000002,13634428200.0,500,13634842700.0,500,1494.07,-0.00012,2007,200704,1,2007-04-27,0,0
3072,20070430,-0.00783,-0.007834,-0.010734,-0.010746,13537495700.0,500,13634428200.0,500,1482.37,-0.007831,2007,200704,1,2007-04-30,0,0
3073,20070501,0.002661,0.002661,0.003097,0.003097,13573898300.0,500,13537495700.0,500,1486.3,0.002651,2007,200705,1,2007-05-01,0,0
3074,20070502,0.006539,0.006427,0.008338,0.008259,13661143400.0,500,13573898300.0,500,1495.92,0.006472,2007,200705,1,2007-05-02,0,0
3075,20070503,0.004588,0.004303,0.00329,0.003204,13719854600.0,500,13661143400.0,500,1502.39,0.004325,2007,200705,1,2007-05-03,0,0
3076,20070504,0.002098,0.002073,0.00146,0.001438,13748404900.0,500,13719854600.0,500,1505.62,0.00215,2007,200705,1,2007-05-04,0,0
3077,20070507,0.002619,0.002587,0.001993,0.001946,13783782700.0,500,13748404900.0,500,1509.48,0.002564,2007,200705,1,2007-05-07,0,0
3078,20070508,-0.001141,-0.001223,-0.0016120000000000002,-0.001709,13766925300.0,500,13783782700.0,500,1507.72,-0.001166,2007,200705,1,2007-05-08,0,0
3079,20070509,0.003426,0.003163,0.005528,0.005393,13810465700.0,500,13766925300.0,500,1512.58,0.003223,2007,200705,1,2007-05-09,0,0
3080,20070510,-0.013742,-0.0139,-0.014186,-0.014231,13618504700.0,500,13810465700.0,500,1491.47,-0.013956,2007,200705,1,2007-05-10,0,0
3081,20070511,0.009678,0.009571,0.009202,0.009101,13748497600.0,500,13618504700.0,500,1505.85,0.009641,2007,200705,1,2007-05-11,0,0
3082,20070514,-0.001727,-0.001785,-0.002548,-0.00266,13723829900.0,500,13748497600.0,500,1503.15,-0.001793,2007,200705,1,2007-05-14,0,0
3083,20070515,-0.001277,-0.001374,-0.002702,-0.002741,13704968700.0,500,13723829900.0,500,1501.19,-0.0013039999999999998,2007,200705,1,2007-05-15,0,0
3084,20070516,0.008796,0.008473,0.006587999999999999,0.006365,13820939700.0,500,13704968700.0,500,1514.14,0.008626,2007,200705,1,2007-05-16,0,0
3085,20070517,-0.000852,-0.000925,-0.001174,-0.001217,13809682800.0,500,13820939700.0,500,1512.75,-0.000918,2007,200705,1,2007-05-17,0,0
3086,20070518,0.006584,0.00658,0.006581999999999999,0.0065650000000000005,13900553000.0,500,13809682800.0,500,1522.75,0.00661,2007,200705,1,2007-05-18,0,0
3087,20070521,0.001498,0.001498,0.002499,0.002499,13921381600.0,500,13900553000.0,500,1525.1,0.001543,2007,200705,1,2007-05-21,0,0
3088,20070522,-0.000637,-0.000637,0.000327,0.000327,13912511700.0,500,13921381600.0,500,1524.12,-0.000643,2007,200705,1,2007-05-22,0,0
3089,20070523,-0.001249,-0.001269,-0.002339,-0.002393,13894911700.0,500,13912511700.0,500,1522.28,-0.001207,2007,200705,1,2007-05-23,0,0
3090,20070524,-0.009527,-0.00964,-0.011456,-0.011518,13761020400.0,500,13894911700.0,500,1507.51,-0.009703,2007,200705,1,2007-05-24,0,0
3091,20070525,0.005485,0.005478,0.005518,0.00551,13836202900.0,500,13761020400.0,500,1515.73,0.005453,2007,200705,1,2007-05-25,0,0
3092,20070529,0.001739,0.001623,0.003109,0.002999,13858655000.0,500,13836202900.0,500,1518.11,0.00157,2007,200705,1,2007-05-29,0,0
3093,20070530,0.008322,0.007951,0.008514,0.008265999999999999,13968860000.0,500,13858655000.0,500,1530.23,0.007984,2007,200705,1,2007-05-30,0,0
3094,20070531,0.000319,0.000297,0.0025510000000000003,0.002516,13933484500.0,500,13967650400.0,500,1530.62,0.000255,2007,200705,1,2007-05-31,0,0
3095,20070601,0.003901,0.0039,0.004515,0.004511,13990437300.0,500,13936166800.0,500,1536.34,0.003737,2007,200706,1,2007-06-01,0,0
3096,20070604,0.00214,0.002107,0.002688,0.002623,14020549800.0,500,13990437300.0,500,1539.18,0.001849,2007,200706,1,2007-06-04,0,0
3097,20070605,-0.005425999999999999,-0.005466,-0.006187,-0.006211,13943909800.0,500,14020549800.0,500,1530.95,-0.005347,2007,200706,1,2007-06-05,0,0
3098,20070606,-0.00857,-0.008816,-0.009599,-0.009849,13820982200.0,500,13943909800.0,500,1517.38,-0.008864,2007,200706,1,2007-06-06,0,0
3099,20070607,-0.017533,-0.017581,-0.018712,-0.01879,13577995000.0,500,13820982200.0,500,1490.72,-0.01757,2007,200706,1,2007-06-07,0,0
3100,20070608,0.011377,0.011375,0.012084,0.012079,13732309600.0,500,13577995000.0,500,1507.67,0.01137,2007,200706,1,2007-06-08,0,0
3101,20070611,0.000883,0.000865,0.000627,0.00062,13744272900.0,500,13732309600.0,500,1509.12,0.000962,2007,200706,1,2007-06-11,0,0
3102,20070612,-0.010667,-0.010667,-0.010724,-0.010725,13597657200.0,500,13744272900.0,500,1493.0,-0.010682,2007,200706,1,2007-06-12,0,0
3103,20070613,0.015382,0.015133,0.015693000000000002,0.015444,13802497600.0,500,13597657200.0,500,1515.67,0.015184,2007,200706,1,2007-06-13,0,0
3104,20070614,0.004732,0.004672,0.003846,0.003764,13866981200.0,500,13802497600.0,500,1522.97,0.004816,2007,200706,0,2007-06-14,0,0
3105,20070615,0.006464,0.006462000000000001,0.006282,0.006276,13956591400.0,500,13866981200.0,500,1532.91,0.006527,2007,200706,0,2007-06-15,0,0
3106,20070618,-0.001188,-0.001195,-0.00188,-0.001908,13939909600.0,500,13956591400.0,500,1531.05,-0.001213,2007,200706,0,2007-06-18,0,0
3107,20070619,0.0016760000000000002,0.001662,0.000946,0.000911,13963079500.0,500,13939909600.0,500,1533.7,0.001731,2007,200706,0,2007-06-19,0,0
3108,20070620,-0.013529,-0.013549,-0.012466,-0.012512,13773889300.0,500,13963079500.0,500,1512.84,-0.013601,2007,200706,0,2007-06-20,0,0
3109,20070621,0.006268999999999999,0.006051,0.006853,0.006822,13857231300.0,500,13773889300.0,500,1522.19,0.00618,2007,200706,0,2007-06-21,0,0
3110,20070622,-0.012753,-0.012753,-0.010699,-0.010699,13680274700.0,500,13857231300.0,500,1502.56,-0.012896,2007,200706,-1,2007-06-22,0,0
3111,20070625,-0.0032340000000000003,-0.0032340000000000003,-0.005176,-0.005176,13636166500.0,500,13680274700.0,500,1497.74,-0.003208,2007,200706,-1,2007-06-25,0,0
3112,20070626,-0.003169,-0.0032049999999999995,-0.004099,-0.004135,13592337300.0,500,13636166500.0,500,1492.89,-0.0032380000000000004,2007,200706,-1,2007-06-26,0,0
3113,20070627,0.009234,0.009036,0.010005,0.009727,13715164200.0,500,13592337300.0,500,1506.34,0.009009,2007,200706,-1,2007-06-27,0,0
3114,20070628,-0.000429,-0.0004480000000000001,-0.000312,-0.000343,13708670400.0,500,13715164200.0,500,1505.71,-0.000418,2007,200706,-1,2007-06-28,0,0
3115,20070629,-0.0015949999999999998,-0.001604,-0.001628,-0.001637,13664475900.0,500,13708670400.0,500,1503.35,-0.001567,2007,200706,-1,2007-06-29,0,0
3116,20070702,0.010805,0.010797,0.011607,0.011585,13816904900.0,500,13707990800.0,500,1519.43,0.010696,2007,200707,-1,2007-07-02,0,0
3117,20070703,0.003776,0.003578,0.002148,0.002024,13866393600.0,500,13816904900.0,500,1524.87,0.00358,2007,200707,-1,2007-07-03,0,0
3118,20070705,0.000333,0.000323,0.001538,0.0015140000000000002,13870867700.0,500,13866393600.0,500,1525.4,0.000348,2007,200707,-1,2007-07-05,0,0
3119,20070706,0.003705,0.0034200000000000003,0.004649,0.004535,13922550200.0,500,13870867700.0,500,1530.44,0.003304,2007,200707,-1,2007-07-06,0,0
3120,20070709,0.000926,0.00092,-0.00012,-0.000143,13936997300.0,500,13924187200.0,500,1531.85,0.000921,2007,200707,-1,2007-07-09,0,0
3121,20070710,-0.01428,-0.014283,-0.015164,-0.015169,13737938900.0,500,13936997300.0,500,1510.12,-0.014185,2007,200707,-1,2007-07-10,0,0
3122,20070711,0.005829,0.005708,0.004871,0.004757,13816359500.0,500,13737938900.0,500,1518.76,0.005721,2007,200707,-1,2007-07-11,0,0
3123,20070712,0.019051,0.019042,0.016618,0.016611,14076465600.0,500,13813424800.0,500,1547.7,0.019055,2007,200707,-1,2007-07-12,0,0
3124,20070713,0.003154,0.0031420000000000003,0.003061,0.003037,14120706800.0,500,14076465600.0,500,1552.5,0.003101,2007,200707,-1,2007-07-13,0,0
3125,20070716,-0.001888,-0.001888,-0.004173,-0.004173,14094043900.0,500,14120706800.0,500,1549.52,-0.001919,2007,200707,-1,2007-07-16,0,0
3126,20070717,-9.7e-05,-9.7e-05,-0.000244,-0.000244,14092676100.0,500,14094043900.0,500,1549.37,-9.7e-05,2007,200707,-1,2007-07-17,0,0
3127,20070718,-0.002109,-0.002213,-0.002113,-0.002143,14061495400.0,500,14092676100.0,500,1546.17,-0.002065,2007,200707,-1,2007-07-18,0,0
3128,20070719,0.004601,0.004577,0.00557,0.005549,14125880400.0,500,14061495400.0,500,1553.08,0.004469,2007,200707,-1,2007-07-19,0,0
3129,20070720,-0.012254,-0.012347,-0.013908000000000002,-0.014006,13951479600.0,500,14125880400.0,500,1534.1,-0.012221,2007,200707,-1,2007-07-20,0,0
3130,20070723,0.004819,0.004799,0.0019690000000000003,0.001958,14018531600.0,500,13951479600.0,500,1541.57,0.004869,2007,200707,-1,2007-07-23,0,0
3131,20070724,-0.019564,-0.019564,-0.02094,-0.02094,13744285400.0,500,14018531600.0,500,1511.04,-0.019804,2007,200707,-1,2007-07-24,0,0
3132,20070725,0.004563,0.004554,0.001034,0.001017,13806941000.0,500,13744285400.0,500,1518.09,0.004666,2007,200707,-1,2007-07-25,0,0
3133,20070726,-0.023315,-0.023317,-0.024926,-0.024932,13485009600.0,500,13806941000.0,500,1482.66,-0.023339,2007,200707,-1,2007-07-26,0,0
3134,20070727,-0.015889,-0.016035,-0.016334,-0.01642,13268723400.0,500,13485009600.0,500,1458.95,-0.015992,2007,200707,-1,2007-07-27,0,0
3135,20070730,0.010091,0.010069,0.011417,0.011335,13402282000.0,500,13268723400.0,500,1473.91,0.010254,2007,200707,-1,2007-07-30,0,0
3136,20070731,-0.012557,-0.012563,-0.012026,-0.01204,13193212300.0,500,13402282000.0,500,1455.27,-0.012647,2007,200707,-1,2007-07-31,0,0
3137,20070801,0.007326000000000002,0.007262,0.004672,0.004598,13285290800.0,500,13193212300.0,500,1465.81,0.007243,2007,200708,-1,2007-08-01,0,0
3138,20070802,0.004757,0.004520000000000001,0.005101,0.005031,13345342100.0,500,13285290800.0,500,1472.2,0.004359,2007,200708,-1,2007-08-02,0,0
3139,20070803,-0.026444,-0.026505,-0.029810000000000007,-0.029835000000000007,12990241700.0,500,13345342100.0,500,1433.06,-0.026586,2007,200708,-1,2007-08-03,0,0
3140,20070806,0.024111,0.024092,0.021416,0.02137,13303163700.0,500,12990241700.0,500,1467.67,0.024151,2007,200708,-1,2007-08-06,0,0
3141,20070807,0.006064,0.006026,0.0049,0.004832,13383289900.0,500,13303163700.0,500,1476.71,0.006159,2007,200708,-1,2007-08-07,0,0
3142,20070808,0.014572,0.014236000000000004,0.012701,0.012549,13573813300.0,500,13383289900.0,500,1497.49,0.014072,2007,200708,-1,2007-08-08,0,0
3143,20070809,-0.029118,-0.029298,-0.028451,-0.02851,13176132700.0,500,13573813300.0,500,1453.09,-0.02965,2007,200708,-1,2007-08-09,0,0
3144,20070810,1e-05,8e-06,0.00358,0.003572,13176235000.0,500,13176132700.0,500,1453.64,0.000379,2007,200708,-1,2007-08-10,0,0
3145,20070813,-0.000311,-0.000465,0.001962,0.001766,13170111600.0,500,13176235000.0,500,1452.92,-0.000495,2007,200708,-1,2007-08-13,0,0
3146,20070814,-0.018291,-0.018402,-0.021612,-0.021696,12927755900.0,500,13170111600.0,500,1426.54,-0.018157,2007,200708,-1,2007-08-14,0,0
3147,20070815,-0.013532,-0.013837,-0.017016,-0.017263,12747034400.0,500,12927755900.0,500,1406.7,-0.013908000000000002,2007,200708,0,2007-08-15,0,0
3148,20070816,0.003333,0.003293,0.002845,0.002787,12789010600.0,500,12747034400.0,500,1411.27,0.003249,2007,200708,0,2007-08-16,0,0
